studentId,class
1,12I1
2,7P
3,1M
4,5U
5,11Y
6,1L
7,10W
8,11C
9,11O
10,6Q
11,9J
12,1B
13,6U
14,5Y
15,4I
16,10L
17,9Y
18,7A
19,11O
20,2N
21,4N
22,7I
23,10T
24,3X
25,12K
26,11O
27,5U
28,7V
29,4P
30,12O
31,7U
32,5Y
33,12F
34,2S
35,12R
36,4F
37,1S
38,9Z
39,6A
40,3B
41,10A
42,2A
43,11N
44,6Q
45,4B
46,5T
47,6N
48,12S
49,12S
50,4J
51,6B
52,4A
53,12H
54,11I
55,8N
56,8G
57,12R
58,6K
59,8I
60,3L
61,6J
62,10D
63,1W
64,8L
65,11M
66,3L
67,12I
68,1C
69,12S
70,10I
71,6V
72,1U
73,12L
74,4Y
75,11O
76,11G
77,5C
78,9S
79,10Z
80,4P
81,5J
82,1I
83,7J
84,3O
85,10X
86,2R
87,5V
88,2O
89,1E
90,4Y
91,7T
92,7O
93,8G
94,3A
95,8N
96,1I
97,7G
98,2B
99,2V
100,1G
101,3O
102,2I
103,11X
104,8W
105,12M
106,5M
107,8T
108,10V
109,4Q
110,4W
111,6L
112,4D
113,2I
114,11O
115,2T
116,10N
117,2Y
118,3G
119,7V
120,7U
121,2P
122,10M
123,10H
124,6Z
125,4P
126,12A
127,4X
128,4M
129,12O
130,1E
131,1E
132,4K
133,1A
134,3L
135,1X
136,3L
137,10S
138,7H
139,9M
140,7C
141,7S
142,4H
143,8N
144,4S
145,1I
146,3F
147,9O
148,6N
149,10J
150,6W
151,9D
152,1F
153,2K
154,7X
155,3N
156,4Y
157,9R
158,9Y
159,1F
160,9O
161,3C
162,10D
163,3M
164,5Z
165,3B
166,4I
167,4K
168,2U
169,3V
170,7S
171,5N
172,5Z
173,9V
174,12D
175,10O
176,11H
177,4B
178,5Z
179,9P
180,11V
181,7I
182,4U
183,9C
184,2T
185,12Q
186,9D
187,9R
188,11X
189,12C
190,2V
191,11T
192,10C
193,5E
194,12P
195,2P
196,9U
197,4M
198,1G
199,7Y
200,12S
201,6G
202,7V
203,9Z
204,2C
205,11Q
206,2B
207,7I
208,10W
209,1T
210,7E
211,5C
212,9E
213,4K
214,12B
215,4V
216,10W
217,5J
218,2Q
219,5H
220,2K
221,1L
222,12U
223,5A
224,4A
225,2N
226,2K
227,1P
228,8S
229,11B
230,3U
231,11Q
232,7V
233,3L
234,10U
235,5Q
236,10I
237,6N
238,9W
239,7N
240,5A
241,8C
242,10R
243,12C
244,6W
245,5X
246,3Y
247,2H
248,6C
249,9U
250,1M
251,4N
252,7L
253,5M
254,12D
255,2H
256,9O
257,8Q
258,3V
259,12Y
260,7Z
261,1T
262,6H
263,11O
264,10J
265,2I
266,3F
267,5C
268,5C
269,9Q
270,1S
271,6L
272,8G
273,3I
274,1A
275,4S
276,3S
277,9R
278,9A
279,7W
280,11Q
281,11W
282,7L
283,9D
284,5E
285,8M
286,9Z
287,4C
288,7Z
289,5W
290,9V
291,3Y
292,11Q
293,3E
294,3O
295,1U
296,9K
297,7M
298,3O
299,3Y
300,7F
301,10T
302,7N
303,9V
304,3J
305,11I
306,7S
307,2U
308,2Y
309,1L
310,8B
311,3G
312,2G
313,1Y
314,10E
315,8T
316,10P
317,5N
318,12S
319,9G
320,2V
321,4J
322,6W
323,4U
324,8I
325,6K
326,3D
327,12I
328,11E
329,11M
330,9V
331,9Z
332,10B
333,11J
334,6G
335,10I
336,12J
337,3C
338,5P
339,9M
340,7U
341,1H
342,5M
343,4U
344,8C
345,1Z
346,2N
347,11C
348,2W
349,8D
350,9W
351,4V
352,3N
353,3U
354,6C
355,8L
356,5Y
357,1A
358,2K
359,5D
360,8I
361,2C
362,4A
363,9G
364,9I
365,7Q
366,4D
367,10F
368,9V
369,3S
370,6S
371,5G
372,4L
373,9O
374,3T
375,3F
376,5L
377,12C
378,5T
379,2C
380,12K
381,11U
382,10F
383,2S
384,12X
385,12L
386,8Y
387,3L
388,11V
389,7O
390,4Q
391,2D
392,2S
393,7O
394,3R
395,3A
396,10P
397,2U
398,8Z
399,1T
400,4G
401,11V
402,6X
403,2Z
404,8P
405,2L
406,3D
407,10Y
408,5U
409,4F
410,1L
411,10J
412,4S
413,3X
414,1K
415,11P
416,11O
417,10Z
418,2S
419,3T
420,10R
421,10S
422,7B
423,11E
424,12R
425,1P
426,3B
427,10Y
428,8P
429,2K
430,9H
431,5A
432,7O
433,12D
434,1Z
435,7X
436,4M
437,4M
438,1N
439,4B
440,12H
441,4I
442,7P
443,10B
444,12U
445,7Z
446,6F
447,2L
448,11B
449,11Y
450,8M
451,10H
452,10X
453,2P
454,6J
455,4H
456,9U
457,8B
458,12Q
459,11J
460,1E
461,6B
462,6O
463,8O
464,1B
465,12P
466,2H
467,6Y
468,4D
469,8C
470,4A
471,10H
472,11S
473,11I
474,10Z
475,11E
476,11S
477,11R
478,3F
479,12R
480,2K
481,10V
482,11A
483,12J
484,12X
485,12X
486,2U
487,9U
488,7F
489,7V
490,4I
491,6L
492,7F
493,1P
494,3Q
495,6C
496,5H
497,8U
498,1Y
499,2Y
500,6W
501,4A
502,9C
503,11M
504,3U
505,1W
506,5W
507,1G
508,2B
509,11T
510,2P
511,4U
512,9X
513,5I
514,3G
515,8I
516,4F
517,3H
518,9Q
519,10E
520,2U
521,11Z
522,7C
523,2J
524,9K
525,5B
526,2X
527,3E
528,10W
529,11M
530,8F
531,12H
532,6A
533,10X
534,7P
535,4J
536,5N
537,3Q
538,4N
539,5R
540,6C
541,10R
542,1A
543,7G
544,3W
545,2M
546,1B
547,11V
548,6X
549,4L
550,1M
551,9Q
552,4K
553,10P
554,5K
555,8E
556,8Z
557,10L
558,3L
559,11Y
560,4V
561,9U
562,8N
563,11X
564,3O
565,9O
566,5R
567,6P
568,10W
569,9H
570,6B
571,9G
572,2A
573,9J
574,10E
575,6A
576,12M
577,8A
578,9D
579,12Z
580,7B
581,5W
582,6B
583,4F
584,8N
585,8L
586,10M
587,10Z
588,2U
589,6T
590,3J
591,12N
592,2Y
593,12Y
594,10O
595,11P
596,8R
597,6F
598,8S
599,3L
600,1D
601,10Y
602,5V
603,2R
604,2C
605,10K
606,3K
607,11W
608,10O
609,8S
610,8C
611,10T
612,12Y
613,9Q
614,3L
615,6Z
616,5U
617,5V
618,7T
619,10K
620,2C
621,9U
622,10L
623,11O
624,3Y
625,12R
626,11M
627,4P
628,7F
629,9I
630,9R
631,12T
632,10C
633,9C
634,2X
635,5Q
636,5B
637,11V
638,6M
639,8T
640,1R
